"row_IDs","X","b_0","b_1","b_2","b_3","d_0","d_1","d_2","d_3","AveExpr","F","P.Value","adj.P.Val","Regulation"
"DDB_G0269370","DDB_G0269370",0.000824031450221539,-0.000301857511152939,-0.000791703946082385,-0.000688633217338832,-0.000104675608996839,7.34018259150897e-05,0.000252253335243984,0.000152303947883891,0.000492068206798861,0.373448766380791,0.825583903635654,0.999994636323634,"Upregulated"
"DDB_G0269372","DDB_G0269372",0.0126625614770511,-0.00282739879936122,-0.0152013958982828,-0.00675434596723169,0.00120683646703316,-0.000255822082864998,-0.000854726681694245,0.000143307417819562,0.00728853766378254,0.999160362078727,0.424207303328331,0.999994636323634,"Downregulated"
"DDB_G0269374","DDB_G0269374",0.000286594751769518,0.00024558030433929,0.000160185377957509,7.34540781096681e-05,0.000123062455422932,-0.000173155115906614,-5.29855464400408e-05,-2.51040001626897e-05,0.00041671548166531,0.602582696525842,0.663879761607986,0.999994636323634,"Downregulated"
"DDB_G0269376","DDB_G0269376",0.000439276440898716,-0.000128327336643668,-0.000677067573101459,-0.000175504307150078,3.96844846960578e-05,-6.12783265129261e-05,-9.66278784180958e-05,8.80335444483347e-06,0.000181806472644303,0.242158688614185,0.912016476878123,0.999994636323634,"Upregulated"
"DDB_G0269378","DDB_G0269378",0.000253237994726617,0.000594313398578514,0.000247407269864433,-3.48710612251347e-05,1.83859713520819e-05,-9.93417773799886e-05,0.000188127837430146,1.56581027599438e-05,0.000451742736614543,0.824633809611973,0.520441950843968,0.999994636323634,"Downregulated"
"DDB_G0269380","DDB_G0269380",0.00396689564914736,0.0253062857340484,0.0230554662014139,0.00715937291536929,0.000858110616872236,5.05467187458925e-05,-0.000741836382815181,0.00170783206157248,0.0157706249275241,0.156281652647611,0.95855616313227,0.999994636323634,"Downregulated"
"DDB_G0269382","DDB_G0269382",0.0500690178977899,-0.00644205159261488,-0.0406744626807471,-0.0143856575332244,-0.00317443299549849,-0.0127451285879971,0.0102448192037985,-0.00311692842679301,0.0340769843972354,0.594513453837927,0.66945383727385,0.999994636323634,"Upregulated"
"DDB_G0269384","DDB_G0269384",4.5247081847499e-05,6.8410557410426e-06,8.27533087368561e-05,-5.99377099312757e-05,-1.44954869727185e-05,-1.20099057098638e-06,1.11320875241447e-05,2.57039812021188e-05,6.86169894644395e-05,0.454763833880077,0.768113188355192,0.999994636323634,"Upregulated"
"DDB_G0269386","DDB_G0269386",8.60685369237944e-05,0.000238319810756538,0.00050035613157942,-3.56775560017403e-05,-8.40256631647699e-06,-0.000133796667879065,-1.56681365927718e-05,0.000117164741740327,0.000276426920671754,0.83716402053901,0.513019079269505,0.999994636323634,"Upregulated"
"DDB_G0269388","DDB_G0269388",0.0020274281331014,-0.000122588078949776,0.000441991845909861,-0.0022096926921528,0.000249640919327318,-0.000772324153424076,0.000342687273807465,-0.000415467572606769,0.00224873214463118,0.539653068807109,0.707807862178955,0.999994636323634,"Downregulated"
"DDB_G0269390","DDB_G0269390",2.69749238127005e-05,-1.04589362865001e-06,-3.08897200923314e-05,2.84796354740911e-06,-1.76096343196016e-05,1.14158268479389e-05,4.1117285881207e-05,6.36966496705906e-06,1.53004867668788e-05,0.539791096606203,0.707710511739591,0.999994636323634,"Upregulated"
"DDB_G0269392","DDB_G0269392",3.16834173476013e-05,-3.10008699678413e-06,-3.06765183086234e-05,-1.30261339945575e-05,-1.67938802114594e-05,2.14044218663297e-05,3.84032794556116e-05,2.76975071864597e-05,2.02893084665188e-05,1.24073299554501,0.31604196013508,0.999994636323634,"Upregulated"
"DDB_G0269394","DDB_G0269394",0.000739709373692765,-0.000138160927686966,-0.00114907961305028,-0.000101056779795607,5.19778729469731e-05,-0.000139215719366621,2.57058826613009e-05,-0.00013370008424082,0.000338805108690643,0.970650274299597,0.438868062601572,0.999994636323634,"Downregulated"
"DDB_G0269398","DDB_G0269398",0.000662674184760349,4.46364155487168e-05,0.000431410366538346,-0.000593945301126198,4.27349563539076e-05,2.74621700551365e-05,0.00032860080844233,0.000152030450123519,0.000888416832401645,0.88560954263768,0.485060702394125,0.999994636323634,"Downregulated"
"DDB_G0269400","DDB_G0269400",0.00492927458933982,0.00698500008296956,0.00335344541509136,0.000112484578356399,-0.000835961105447366,0.000102719268180602,0.00114603569319209,0.00347177510696674,0.00683452958243834,1.11955737849775,0.366790510980138,0.999994636323634,"Upregulated"
"DDB_G0269402","DDB_G0269402",1.01872707162048e-05,1.31313534644778e-05,1.93421457559768e-05,2.9401763633704e-06,6.25120374063563e-07,9.89936363703878e-06,-8.62892941975369e-08,1.06512151737145e-05,1.97567330186151e-05,0.280419191786845,0.888198575193451,0.999994636323634,"Downregulated"
"DDB_G0269404","DDB_G0269404",0.000480969485989579,0.00152589217664009,0.00273112563937089,-0.000896641019547868,-8.46573474202339e-05,0.000626782314826348,0.00134464292352523,0.000723954182665678,0.00185346105448428,3.92684489706382,0.0116404088987646,0.265186295800274,"Downregulated"
"DDB_G0269406","DDB_G0269406",0.000196042769333537,0.00169198231449486,0.00074184642430901,-8.48255570411721e-05,0.000114002238881505,0.000325928436182619,0.000235820640074361,0.000350740186281078,0.000795913026138005,1.15217360278262,0.35245626267294,0.999994636323634,"Downregulated"
"DDB_G0269408","DDB_G0269408",9.77355336403969e-05,0.000611106398659417,0.00086649047300109,-0.000571513995186214,-3.27092065373265e-05,0.000240807092758152,3.26964018296454e-05,0.000296842469885805,0.000475399674108118,0.566273261565662,0.689105772742821,0.999994636323634,"Downregulated"
"DDB_G0269410","DDB_G0269410",0.0854575969372159,0.00455348232196522,-0.10064711788701,-0.0326430964215102,0.0027652401751554,0.0172438528541779,0.00465058097675216,0.0394775160441327,0.0539826953021151,1.69001926309732,0.17976348960241,0.994241706615138,"Downregulated"
"DDB_G0269412","DDB_G0269412",0.00153998511471694,0.00171514033066688,0.000851119287439762,0.000225601003660597,0.000379498503034878,-3.19444005086535e-05,-0.000345598565573958,9.30052295572678e-05,0.0021929287182445,0.823951219745202,0.520848553865829,0.999994636323634,"Downregulated"
"DDB_G0269414","DDB_G0269414",0.0265799300638293,-0.0103742905165152,-0.0366714610127621,-0.0143663188477112,-0.00242197536887647,-0.00137311742962491,0.00836732369859836,-0.000655742467779577,0.0122874194173048,0.664480079208074,0.621840502939344,0.999994636323634,"Downregulated"
"DDB_G0269416","DDB_G0269416",0.000734199391138415,-0.000376811050140581,-0.000102180047120443,-0.000507552397235846,0.000127195741239207,1.30655361818892e-05,-4.76309450586854e-05,2.85092073687536e-05,0.000695253727549187,0.447149845963365,0.773535085577665,0.999994636323634,"Downregulated"
"DDB_G0269418","DDB_G0269418",0.00173805026795836,-3.91571543807212e-05,-0.00311439176383647,-0.000149003252753022,0.000181219055662932,0.000120439887444334,-0.00027164992712293,-2.6731994541466e-05,0.000694240517358941,0.815048698313346,0.526172659331315,0.999994636323634,"Downregulated"
"DDB_G0269420","DDB_G0269420",8.45366052334854e-05,-4.84423096902916e-07,-0.000134604432501272,-1.26967277578861e-05,6.03679781894656e-05,-1.10043078507615e-05,-0.000122642539024594,-2.68243796255587e-05,4.50472871785198e-05,2.21378745411772,0.0926468293091147,0.803576717772906,"Downregulated"
"DDB_G0269422","DDB_G0269422",7.35617362142379e-06,3.1718046680268e-06,1.67255062889836e-05,-3.72601533768968e-06,1.03347122322805e-06,2.02258871318596e-05,-7.26136208236511e-06,7.57657787931558e-06,1.41682202695137e-05,0.659657344023972,0.625066289688777,0.999994636323634,"Downregulated"
"DDB_G0269424","DDB_G0269424",0.000145951394231413,0.0035814120370953,0.00365968992987223,-7.35082205154162e-05,1.7886344612722e-05,0.0012119514006123,0.00118401083683837,0.000811307623388496,0.00218914277691537,1.9639914204567,0.127033613076652,0.903525233039885,"Downregulated"
"DDB_G0269426","DDB_G0269426",4.11322761621874e-05,0.000231972683450236,0.000224011819484536,9.45180005947257e-05,-9.88927767566269e-06,5.98423558519947e-05,0.000267247025432853,0.000117428358108379,0.000198222416518406,2.13110161335188,0.10283144221705,0.843666054410585,"Downregulated"
"DDB_G0269428","DDB_G0269428",7.12748259745475e-06,-1.23995677330782e-07,1.42490317225409e-05,1.9984100075852e-06,2.90095037728082e-06,1.31917343602259e-05,-4.7496012409977e-06,1.09804442222595e-06,1.36149441587172e-05,0.467726984479852,0.758877687812913,0.999994636323634,"Downregulated"
"DDB_G0269430","DDB_G0269430",0.000279280107253966,0.00268412055758989,0.0028685572629668,-0.000334906184374348,6.02117950356726e-05,3.96205508056328e-05,0.000258166261128404,0.000599296779887058,0.00170562595754803,0.787274341243422,0.543032354970788,0.999994636323634,"Downregulated"
"DDB_G0269432","DDB_G0269432",0.000467266152863298,0.00242877491849582,0.00233575188450763,-0.000729067772794267,4.73680389737125e-05,0.00127356635849676,0.00101839251217268,0.000409195842381633,0.00187053402968999,2.8250313875162,0.0432652238371368,0.565675627260666,"Downregulated"
"DDB_G0269434","DDB_G0269434",8.51711357680869e-06,1.53758538032356e-05,9.15520177591235e-06,2.48661799671988e-06,1.48278581102571e-06,-7.25855525441324e-06,2.31771858261251e-08,1.88818584675582e-06,1.40553289619786e-05,0.101166525705439,0.981174450519568,0.999994636323634,"Downregulated"
"DDB_G0269436","DDB_G0269436",1.27012251820729e-05,1.09794600399785e-05,7.61821472102923e-06,8.35202989367962e-07,-9.52648806289176e-07,1.94846539302462e-05,2.41479113280509e-06,-4.01818191343958e-06,1.79712733806256e-05,0.582317619716786,0.677914364265754,0.999994636323634,"Downregulated"
"DDB_G0269438","DDB_G0269438",0.00440881202054293,-1.2975948097782e-05,-0.00308904931800065,-0.00189845590250184,0.00222644014820785,-0.000819184858811423,-0.00279388735626655,-0.000765075695338708,0.00385391596113541,4.2072795966759,0.00845050118146482,0.21852041966425,"Downregulated"
"DDB_G0269440","DDB_G0269440",0.000230032085834422,-3.58957754737327e-05,-0.000120999342833255,-0.000202518358501673,4.83529097324255e-05,1.75858146228235e-06,-1.86204360498797e-05,-5.43295913430136e-06,0.000199846060749085,0.835121848062567,0.514223531229472,0.999994636323634,"Downregulated"
"DDB_G0269442","DDB_G0269442",0.000409889437179533,0.00323371073671417,0.00184183710902314,0.00154178905611515,9.01627379515068e-05,-0.000353835894632822,0.000836682602661248,0.000662967632116477,0.00168036480636023,1.43374182838466,0.24841516634817,0.999994636323634,"Downregulated"
"DDB_G0269444","DDB_G0269444",0.0114591114794745,0.00520231763320022,-0.00681961564994523,-0.00616006205629093,0.000535199277165576,-0.000569566372315458,-0.00166783038168238,0.00082311860629151,0.00957404217235748,0.0953560361483679,0.983130700207922,0.999994636323634,"Upregulated"
"DDB_G0269446","DDB_G0269446",6.00414567077072e-05,0.000979468282497204,0.000408240226819446,0.000135070339295276,-1.80112945908813e-05,-0.000271745909598776,5.17271104055143e-05,0.000226943203185601,0.000317361115716646,0.705963355837387,0.594478623395955,0.999994636323634,"Upregulated"
"DDB_G0269448","DDB_G0269448",0.000123751567865797,0.000288085954837487,0.000358836250625308,8.15967404061415e-05,4.91108600334856e-05,-2.50807059948248e-05,0.000132427817423905,6.98360437125629e-05,0.000334851019923172,1.56573243824295,0.21036547264213,0.999994636323634,"Downregulated"
"DDB_G0269450","DDB_G0269450",0.000175307123742373,5.92343501087191e-05,-8.16995504632632e-05,-0.000123254519186941,0.000109011990177957,-9.58014533059322e-05,-8.07360118385068e-05,2.33611221997403e-05,0.000186337981508407,1.8837658501991,0.140625396555242,0.926379730979727,"Downregulated"
"DDB_G0269452","DDB_G0269452",0.000216755581279821,0.00044535920474442,0.00217074171219319,-0.00146549578292483,-0.000113844013065366,0.00191211381894324,0.00572943411464254,-0.00188072868905188,0.00204727391660675,3.01654547489483,0.034231957813797,0.503508131788717,"Downregulated"
"DDB_G0269454","DDB_G0269454",0.00849713454878808,-0.00110212494958354,-0.0104400129234823,-0.00388450053298834,0.00384791549598619,-0.00273463669486798,-0.00649645128673687,-0.000815910174755989,0.00523442601590231,11.22669437149,1.35671033262478e-05,0.00224465481544057,"Downregulated"
"DDB_G0269456","DDB_G0269456",3.89757839113751e-05,-6.0368358202322e-05,-1.1080135889291e-05,-4.39640919309497e-05,-2.66025235404664e-07,5.25211747645378e-05,-1.6190394281509e-05,2.18090306522064e-05,2.70197307164101e-05,0.470747675644299,0.756725408506422,0.999994636323634,"Downregulated"
"DDB_G0269458","DDB_G0269458",0.00840675986905825,-0.00142600287194206,-0.00143824740335397,-0.0085785746317499,-0.000630254796209404,0.00615980853955308,0.00352101514427953,0.00721987216221873,0.008313445337495,1.9985478497301,0.121594935970325,0.891359962616296,"Downregulated"
"DDB_G0269460","DDB_G0269460",0.000658142753609497,0.00154398253474526,0.000379568155864849,-3.96253088540114e-05,0.000197086864463486,-0.000543093815466718,0.000129815960544046,6.08674555146301e-05,0.00107688453529347,0.911341792197778,0.470693967891291,0.999994636323634,"Downregulated"
"DDB_G0269462","DDB_G0269462",0.000782924661680169,0.00189307614168212,0.00129433016643853,-0.000502486554444912,0.000324691387942182,0.000800609837650164,0.000688151488330831,0.000951061679841532,0.00181422020026554,5.70855570642224,0.0016745829756742,0.0758915882330426,"Downregulated"
"DDB_G0269464","DDB_G0269464",0.000481775158815822,-0.000106926762889884,-0.000680811013628689,-0.000272474481096304,-3.28843546047061e-05,0.000121080104284659,5.61346125516366e-05,1.54664260348374e-05,0.000225998880103471,0.0762413004530635,0.988906042537347,0.999994636323634,"Downregulated"
"DDB_G0269466","DDB_G0269466",0.000715834114425683,0.000648696938661209,-0.000167237303027529,-5.33424924845835e-05,0.000221831242354291,4.12804917962157e-05,-0.000128848641864529,0.000227764227706648,0.000834211429901296,1.37970662922044,0.265827844093083,0.999994636323634,"Downregulated"
"DDB_G0269468","DDB_G0269468",9.87455463589348e-06,6.72980633487522e-06,8.49064369698216e-06,-7.8593867150428e-07,-5.7396925271266e-07,1.52931962038098e-06,-1.34426456260551e-07,-2.35766988179839e-06,1.34579418407419e-05,0.031538492064595,0.9979702634538,0.999994636323634,"Upregulated"
"DDB_G0269470","DDB_G0269470",0.0053118966670108,-0.00239937606542929,-0.00984355643188584,-0.00191784667205022,-0.00128079882247118,0.000199379914726045,0.00338283233021506,-6.71444300599003e-05,0.00148765613490403,3.07161109694843,0.032016929019858,0.482548920809282,"Upregulated"
"DDB_G0269472","DDB_G0269472",0.0119650569955083,0.00110197822988334,0.015340948467137,-0.0222496285832086,0.000580985970989321,0.00408836232735473,-0.00422387729028476,0.00542030054619327,0.0168638360111428,0.109767586422545,0.97811646064633,0.999994636323634,"Upregulated"
"DDB_G0269474","DDB_G0269474",0.00439615265772393,0.011608399735095,0.0022322527692382,0.00257858194313426,0.000342700612721206,0.00327187821460604,0.00112194417419853,0.00357519498452908,0.00735566697381851,0.983285314356631,0.432319762197146,0.999994636323634,"Downregulated"
"DDB_G0269476","DDB_G0269476",-0.00366960201768204,0.0088388431799434,0.0298845377200654,-0.0104914692113151,0.00120745467022417,0.0100323502582603,-0.00594814519418013,0.00565089428120253,0.00795844559295314,0.367151883385656,0.82996539146659,0.999994636323634,"Downregulated"
"DDB_G0269478","DDB_G0269478",6.05853800427974e-06,4.25742607915807e-05,6.9698733348413e-05,3.71943313290758e-05,9.34159875364266e-06,2.32154084824761e-05,2.0470205788099e-05,0.00013245229551353,4.78485467676738e-05,2.9087778800742,0.0390425861779054,0.537822076724524,"Downregulated"
"DDB_G0269480","DDB_G0269480",8.32814647279195e-05,0.00194480008676256,0.00230388965564387,0.00164463827360313,0.00010074341398953,0.000812983163724066,0.00039969154735508,0.00194635750951923,0.00136813332075844,0.893254349233224,0.480757279508766,0.999994636323634,"Downregulated"
"DDB_G0269482","DDB_G0269482",-0.00445343360121919,-0.000381125260186614,0.0784372444731073,-0.0207616198077291,0.00806329379219802,0.00886536501520785,-0.0288544050610147,0.03319805122752,0.0223436601430119,1.02601095904158,0.410776453386594,0.999994636323634,"Upregulated"
"DDB_G0269484","DDB_G0269484",1.37635118942357e-05,0.000145017162006269,0.000118843024235783,0.000172821239200691,6.50604261426551e-06,4.47976103484437e-05,1.17743176013136e-05,7.76202684964956e-05,8.67743259474934e-05,0.580572913504911,0.679128087413098,0.999994636323634,"Downregulated"
"DDB_G0269486","DDB_G0269486",0.000160589337347407,0.000178969749574241,5.63961674826833e-05,-8.14749779208111e-05,3.37600859824126e-05,-2.92063279756084e-05,3.10281239111548e-05,1.1203087556984e-06,0.00022219373894157,0.802634417653033,0.53366199448181,0.999994636323634,"Downregulated"
"DDB_G0269488","DDB_G0269488",0.00314405203207218,-0.00117229025801414,-0.00524377652083704,-0.00127818372929781,0.00050174575418493,-0.000444936242174149,-0.000551222098797857,-0.000307251343997638,0.00125804696135419,1.34929961120401,0.276129263726524,0.999994636323634,"Downregulated"
"DDB_G0269492","DDB_G0269492",7.69809156126387e-06,1.70933983633196e-05,1.09661037856628e-05,-1.98523139056127e-06,2.01450658126513e-06,1.27805128403164e-06,-6.78922201813866e-06,1.29200383774396e-06,1.36222828747878e-05,0.0357239974539907,0.997412136097752,0.999994636323634,"Upregulated"
"DDB_G0269494","DDB_G0269494",9.8068358288456e-06,-7.96455457480156e-06,5.24110284179049e-05,-1.90933838206086e-05,-1.39534121345019e-06,2.63171288816422e-05,-8.77344860063804e-06,1.50214652562115e-05,2.62895056815618e-05,0.699123863436604,0.598940824276018,0.999994636323634,"Upregulated"
"DDB_G0269496","DDB_G0269496",0.000806624556677492,0.000726265512313309,0.00029116669296365,-0.000157494016821583,-0.000221896366499624,6.6281458582175e-06,0.00103355893171952,8.95816358750422e-05,0.00106991299110306,1.8032303175283,0.15573949625845,0.954939738896575,"Downregulated"
"DDB_G0269498","DDB_G0269498",7.87373414762502e-06,8.2971280038009e-06,1.7659806573185e-05,-7.68113227264355e-06,5.88730512914787e-06,-2.50137393729853e-06,-9.19276131438788e-06,1.23482669823776e-05,1.62577355826009e-05,0.529534015444389,0.71495418457179,0.999994636323634,"Downregulated"
"DDB_G0269500","DDB_G0269500",0.00146793677566947,0.00716871004444796,0.00371707257734332,0.00247675479039649,0.000211924093628593,0.000639295961872492,0.00213977913818653,0.00340884443017151,0.00430556676685689,1.49356241838975,0.230411808503318,0.999994636323634,"Downregulated"
"DDB_G0269502","DDB_G0269502",0.000270414293242543,0.000430702838905147,2.00853491079074e-05,-7.37808678543595e-07,7.47001810462952e-05,-0.000104856822880259,0.000136571603350526,3.69047949525143e-05,0.000388122946207429,1.7015160570618,0.177164907948339,0.989685152153918,"Downregulated"
"DDB_G0269504","DDB_G0269504",2.70910623658523e-05,3.34669706993902e-05,0.000125651759968385,-0.000106264030609379,-6.49219979393152e-06,-9.740013592258e-05,9.45675905193173e-05,-3.34001752627912e-05,7.95755520463414e-05,0.780969987989827,0.54691123507599,0.999994636323634,"Downregulated"
"DDB_G0269506","DDB_G0269506",7.89609513518244e-05,-9.22134186844702e-05,0.00042657429926088,-0.000331422699148654,-6.06414417863365e-05,-0.000106467390760194,0.000198517569760096,-3.05347108066215e-05,0.000205791960368818,0.227173764632156,0.92090592180402,0.999994636323634,"Upregulated"
"DDB_G0269508","DDB_G0269508",1.36861445563387e-05,-1.78401223530863e-05,0.000313740602020737,-0.000200976067608182,-1.1955352220011e-07,-0.000107352098670413,3.07325080703475e-05,6.21343473803728e-06,0.000114926135832298,0.237448784518999,0.914839815081769,0.999994636323634,"Upregulated"
"DDB_G0269510","DDB_G0269510",0.000316961353481886,0.00204022363883492,0.00490838259135798,-0.00114738013719769,0.000352472089142329,0.00108539769841958,-0.00016087026609466,0.0018802137221678,0.00250848821304261,1.25771765835256,0.309463576430887,0.999994636323634,"Downregulated"
"DDB_G0269512","DDB_G0269512",0.00219127829274018,0.00328469150044295,0.00358014295784968,-0.000545782983246035,-0.000412378414263858,-0.000298839839644389,0.0012344151086963,0.00280401439496201,0.00387478670683754,0.74352659365362,0.570336069377809,0.999994636323634,"Downregulated"
"DDB_G0269514","DDB_G0269514",0.000205962250311619,-1.35351294443169e-05,7.49158248326632e-05,-0.000179014992533418,3.88199487973991e-05,8.38748264363534e-05,-5.87720028205527e-05,8.84074344121023e-05,0.00024208132944285,0.747537797607571,0.56779543868971,0.999994636323634,"Downregulated"
"DDB_G0269516","DDB_G0269516",2.37460763160681e-05,2.51660881317782e-05,-2.62393891861633e-06,-1.98483274857284e-05,-1.09307956304081e-05,-1.53234906868542e-05,2.51075333396483e-05,2.16628051199507e-05,2.38275304377419e-05,0.336233926754222,0.851233845049348,0.999994636323634,"Upregulated"
"DDB_G0269518","DDB_G0269518",0.00711058381382497,-0.0128638596501341,0.00492627645500363,-0.0124470997503257,0.000620606292186849,-0.00387709597954878,0.00624632298443108,-0.00370596753468432,0.00800130347552342,0.426582803047104,0.7881578584585,0.999994636323634,"Downregulated"
"DDB_G0269520","DDB_G0269520",0.0112381660373329,-0.0234780894331314,0.00686303996065175,-0.0208186181268752,-0.00234242226630694,0.00224321463524887,0.00629502421576399,0.000499234956515938,0.0102166209365201,0.0687734768313724,0.990872026852441,0.999994636323634,"Downregulated"
"DDB_G0269522","DDB_G0269522",0.000483746521521029,0.0042996536761941,0.00454164134891121,0.0023057964057989,1.72997408677389e-05,0.00131389170737817,1.5514437295154e-05,0.000585910326573853,0.0027785849293182,0.460331568783793,0.76414689903727,0.999994636323634,"Downregulated"
"DDB_G0269526","DDB_G0269526",0.00456127076051613,0.00520709691684722,-0.000184450887384121,-0.00111644334378815,0.00115429715926721,0.000358206373425122,-0.00137293770445761,0.00187975135075581,0.00553083261310375,2.66410395277128,0.052767345422087,0.60826063672688,"Downregulated"
"DDB_G0269528","DDB_G0269528",8.43865881066358e-05,0.000466232887964292,0.00033247306985349,8.20310299762454e-05,8.30120178607032e-06,3.43365492255993e-05,1.53073822838257e-05,0.000193011035515187,0.000273787578872697,0.94185364997064,0.45409646256749,0.999994636323634,"Downregulated"
"DDB_G0269530","DDB_G0269530",0.000418762815016409,-0.000190721034012793,4.1667429692304e-05,0.000822850622877083,0.000220909791033124,8.87990042581194e-05,-0.000584564979717775,-0.000264709371776636,0.000437450467486519,1.21977137417879,0.324337605202104,0.999994636323634,"Downregulated"
"DDB_G0269532","DDB_G0269532",0.00107381945099686,-0.00116305405839246,0.00282054471605307,0.0011010434139004,-0.00049372553539583,0.00193322472079808,-0.00352196139798836,-0.000814948987227029,0.00118574503044549,1.42903098697584,0.249888851460223,0.999994636323634,"Upregulated"
"DDB_G0269534","DDB_G0269534",2.15312015005613e-05,4.81027991047818e-05,0.000111655700533668,-5.70744893063076e-05,-2.80451776751268e-06,1.19013373718378e-05,-1.83189664002227e-05,3.14523060793782e-05,6.20268688113199e-05,0.666066442989192,0.620781397930064,0.999994636323634,"Upregulated"
"DDB_G0269536","DDB_G0269536",4.84257955603093e-05,-3.14447389435557e-05,7.51050508593997e-05,-9.66525365620436e-05,-2.53304923089748e-05,7.86322497727902e-07,3.03838570378608e-05,2.62316303494462e-05,6.14476817401318e-05,0.560265998403572,0.693312497814625,0.999994636323634,"Upregulated"
"DDB_G0269538","DDB_G0269538",2.30242302264097e-05,6.14155485133279e-05,0.000240672258017589,-0.000145730789564933,-6.89371140572793e-07,-3.43131937210128e-05,3.78337896559581e-05,5.5203505371331e-06,0.000115942005450734,0.0991652244515888,0.981858397795556,0.999994636323634,"Downregulated"
"DDB_G0269540","DDB_G0269540",2.21557731154846e-05,2.03148262617608e-05,0.000106505611575235,-6.68428516169355e-05,-1.20876812679388e-05,-8.26912485880232e-06,0.000139835565142299,-4.56076951857447e-05,7.78489393979626e-05,2.1643774796712,0.0986019961391795,0.828756341008199,"Downregulated"
"DDB_G0269542","DDB_G0269542",8.10826069346919e-06,1.93016145765636e-05,1.52289571661492e-05,2.72175858579758e-06,7.52077861612978e-07,-3.9356855091022e-06,-2.20872947374601e-06,-4.79163629798625e-06,1.56705830658469e-05,0.0501322832577156,0.995012739469898,0.999994636323634,"Upregulated"
"DDB_G0269544","DDB_G0269544",0.00027483257528365,-1.2754452980892e-05,-0.000302953784057845,-0.000118196516165927,6.61950126037631e-05,-0.000113198182037428,9.7121426741696e-06,-5.35167814158494e-05,0.000191859452510147,2.90616441235528,0.039167649684834,0.538439737253677,"Downregulated"
"DDB_G0269546","DDB_G0269546",0.000586188861918729,0.000649353879554949,0.000118221572379814,0.000272303625131113,5.66009113807285e-05,-0.000251798890949512,0.000285662138521804,0.000190487312550387,0.000781377045174738,0.743276616676258,0.57049464444203,0.999994636323634,"Downregulated"
"DDB_G0269548","DDB_G0269548",0.000216149160431413,0.00231127274562477,0.00163674901977625,-0.000834099527368339,-5.83941258117733e-05,-9.69589149849323e-05,0.000115072387718294,0.000690075605073258,0.00106160414522646,0.220670174399762,0.924676206073041,0.999994636323634,"Upregulated"
"DDB_G0269550","DDB_G0269550",0.00162694962288552,-0.000649948910409649,-0.00184331832718283,-0.000928561794090705,-6.89590682578852e-05,-9.65095848126184e-05,0.000295364397352427,8.06412422487229e-05,0.000891417866025251,0.199402194701482,0.936598864772315,0.999994636323634,"Downregulated"
"DDB_G0269552","DDB_G0269552",0.0011526794241483,0.000661534893865754,-0.000854461137122309,-0.000616373143360879,-0.000171027234012478,0.000329869643892512,0.000408887924233239,0.000329259450172703,0.000938240870930301,0.453447499640329,0.769050748803711,0.999994636323634,"Downregulated"
"DDB_G0269554","DDB_G0269554",0.00028820919958065,0.00205949857152387,0.000478370163129857,0.000374464200305683,9.24536195004402e-05,-0.000103558760312379,0.000222138020468817,0.000392762942344759,0.00081306935493657,0.436700897748426,0.780969369873814,0.999994636323634,"Downregulated"
"DDB_G0269556","DDB_G0269556",0.00414697191312422,0.006546235905112,0.0175716814434965,-0.0121646543513206,0.00259381651967761,0.00577272636863634,-0.00694135863827026,0.0052039779375409,0.0113851480423925,0.526725349103568,0.716940843169735,0.999994636323634,"Downregulated"
"DDB_G0269558","DDB_G0269558",-8.38191057100554e-05,-0.00143739563437085,0.00239248282124375,0.0029153514998475,4.66542549766073e-05,0.000673976743392229,-0.00104464572679505,-0.00123602137863664,0.000497628555773322,3.27202816814823,0.0251415860024077,0.424297344824844,"Upregulated"
"DDB_G0269560","DDB_G0269560",0.000205813008483864,0.00178449164590426,0.00124623612707355,0.000658199423210805,-1.40036424732155e-05,-0.000239580960419115,0.000189539650049809,0.000822633804616416,0.000905613238710155,1.71172057556428,0.174889572103164,0.984312142943332,"Downregulated"
"DDB_G0269562","DDB_G0269562",0.000288547429560894,1.04153768087223e-05,-3.41832082810228e-05,0.000226338845322403,4.64763449631287e-05,-0.000222269168763236,-5.57139070467988e-06,-5.2784967721668e-05,0.000290048211356487,0.637931540461389,0.639706522021623,0.999994636323634,"Downregulated"
"DDB_G0269564","DDB_G0269564",0.00775302703931561,-0.00156339506649826,-0.0080241677869982,-0.00583595313980611,-0.00110558541094651,0.000331774353709186,0.00334231111923899,0.00011020391780302,0.00467985846574218,0.412380711591689,0.798223379886145,0.999994636323634,"Downregulated"
"DDB_G0269566","DDB_G0269566",0.000521161209494496,0.0176575964767611,0.0100607132559784,0.0158858677750383,0.000295572698025056,0.00185764754128588,0.00122055998078189,0.00434647013180471,0.00718997859778124,0.757594881178424,0.561458036733258,0.999994636323634,"Downregulated"
"DDB_G0269568","DDB_G0269568",0.000325011583572516,0.000479506241259294,0.000341904321674028,-0.000209631941487325,6.27413827353193e-05,-5.7354901719475e-05,-8.58861929234205e-05,7.9734953644472e-05,0.000515643721087973,0.276150627670869,0.890926858928959,0.999994636323634,"Downregulated"
"DDB_G0269570","DDB_G0269570",0.000905468725432092,0.00037054178253313,-0.000395571073147876,-0.000471792312454848,-8.12724978032264e-05,0.000168297735172565,8.58132057528403e-05,0.000271156620863681,0.000793767206937624,0.446765297374575,0.773808834836142,0.999994636323634,"Upregulated"
