"row_IDs","X","b_0","b_1","b_2","b_3","d_0","d_1","d_2","d_3","AveExpr","F","P.Value","adj.P.Val","Regulation"
"DDB_G0271070","DDB_G0271070",6.47299482949487e-05,2.22252900090044e-05,0.000159603226551679,-6.27348312014726e-05,-3.20004296293052e-05,-2.08208457294106e-05,-5.75273089103044e-06,6.16710670992899e-05,0.000104255526620851,0.730777790686555,0.578460498959117,0.712849189051656,"Upregulated"
"DDB_G0271072","DDB_G0271072",0.000454773688679505,0.000437402106205487,0.000339299961341496,-0.000145571782882197,-3.4149184700583e-05,-0.000319934465491924,-6.47488633304515e-05,2.71530098817702e-05,0.000578007779975816,1.74816129967024,0.16700189268345,0.267846226779784,"Upregulated"
"DDB_G0271074","DDB_G0271074",0.0012017237630674,0.0186297117661082,0.00908203905338579,0.0210447239579274,-0.00114639314504464,-0.0165254855482511,-0.00859469654690909,-0.0207063125490834,0.00387175102250007,13.081310303163,3.62336421457397e-06,5.74453268431715e-05,"Upregulated"
"DDB_G0271076","DDB_G0271076",8.16931937372666e-06,6.60381409499408e-07,9.15468034637443e-06,-3.97341658955859e-06,-1.16553600009635e-06,-5.22205701457609e-07,5.17117478272084e-06,-3.08732361777488e-07,1.16458962565463e-05,0.0262725961840444,0.998580240236728,0.999976123886113,"Downregulated"
"DDB_G0271078","DDB_G0271078",0.000191594340151044,0.00100429033027526,0.000209393277037994,5.18590439899565e-05,-2.15275343226534e-05,-0.000967364661727381,-1.78369461866493e-05,5.59390499934002e-05,0.000320107737392787,1.69611777070786,0.178384120341859,0.281490493049297,"Upregulated"
"DDB_G0271080","DDB_G0271080",0.000300127727150814,0.00588655435139349,0.00138323640343287,0.00334545513724093,-0.000294991864866183,-0.00596455739724419,-0.00124980004621672,-0.00335148550803348,0.000830025173201494,6.87241489138459,0.000529775165894064,0.00314724237042949,"Upregulated"
"DDB_G0271084","DDB_G0271084",0.000554774891386924,0.000709032017236767,0.000255935256309584,-0.00019687033532264,-0.000232017452256241,-0.000703829530165456,0.000167233191838993,5.44163748831587e-05,0.000600010177807164,5.49956524404251,0.00207864946847972,0.00894356191973195,"Upregulated"
"DDB_G0271086","DDB_G0271086",0.00125838375011766,0.0302533694406546,0.0506874122469254,-0.0116177706271523,0.000782804081062973,0.0196959283839894,0.00839986914143862,0.0189369939624682,0.0259606525300125,1.91254851183716,0.13559203075609,0.22766113188606,"Downregulated"
"DDB_G0271092","DDB_G0271092",0.000142958084490401,0.000121905665899417,-0.000162278884047033,-4.84362516686093e-06,1.11710372762105e-05,-0.000164298292403346,9.22118215339926e-06,1.74029031386395e-05,9.87957069233688e-05,1.55275557892374,0.213844119907117,0.323897576987327,"Upregulated"
"DDB_G0271094","DDB_G0271094",0.0129234178084389,0.0189716439244654,0.00293938099130132,-0.003007651036917,-0.000635550585372462,-0.0160695012205644,-0.0031487857434246,-0.00124671946726955,0.0144259230112101,3.96051801421618,0.0111991845402633,0.0330631291543387,"Upregulated"
"DDB_G0271096","DDB_G0271096",0.00189413610229476,0.00109018172402057,0.000192245556455227,-0.000271497332129589,-0.000174003098465751,-0.000756114856217903,0.000548262786326475,0.000637010711264231,0.00206335197605953,0.87781157619242,0.489482544863456,0.623508106109712,"Upregulated"
"DDB_G0271098","DDB_G0271098",0.000256174420660788,0.00497024160196077,0.00477054049264662,0.00849394215681469,-0.000246905708139982,-0.00493916965339404,-0.00472553169762281,-0.00848600922204889,0.00138782382162195,14.8488223644971,1.14038059274394e-06,2.20278937989967e-05,"Upregulated"
"DDB_G0271100","DDB_G0271100",0.000532982145474344,0.00014578354029822,-0.00027845277237546,-4.70558882446563e-05,-9.62148940018719e-05,1.4479486837732e-05,0.00017382539756597,0.000214021656391417,0.000439222633020899,0.867957347448765,0.495112395163353,0.629304487202969,"Upregulated"
"DDB_G0271102","DDB_G0271102",7.60618564563936e-06,5.23766347982225e-06,9.66907563334368e-06,1.6637509098421e-06,1.20160054005701e-06,-8.00730489157647e-06,-6.33600529691083e-07,-5.75472482405353e-06,1.16037410773047e-05,0.177835661985103,0.94798356357952,0.999976123886113,"Upregulated"
"DDB_G0271104","DDB_G0271104",1.59089885796684e-05,8.33143659987444e-05,9.10441705573896e-05,0.000102541165580244,-9.62913336554696e-06,-9.58739136486816e-05,-5.11693602876425e-05,-0.000112474651838029,3.95081101698037e-05,2.42978263570911,0.0706425161971917,0.136991368724702,"Upregulated"
"DDB_G0271106","DDB_G0271106",0.0147124076827617,0.00856531331319002,0.00973240558073423,-0.0124535289837328,-0.00156995501502008,-0.0111302414507506,-0.00303589790077356,-8.70545011936744e-06,0.0169180186446618,1.25573914791513,0.310226363715546,0.434954453543463,"Upregulated"
"DDB_G0271108","DDB_G0271108",0.000797231150505444,0.000653631939416521,0.00127902903578178,-0.00084899290390784,-0.000118826914096756,-0.000120902004738415,0.000379999513041147,0.00118050671396323,0.00132181974343549,3.30696266465682,0.0241130464242191,0.0600286098800555,"Downregulated"
"DDB_G0271110","DDB_G0271110",0.000349441576344825,0.00411190474341922,0.000460539725846558,0.00315370344598985,-0.000338186961232147,-0.00411595223718484,-0.000416455641512502,-0.0031151687804915,0.000569167633653291,2.57137002451511,0.0592066747247441,0.119795084853004,"Upregulated"
"DDB_G0271112","DDB_G0271112",0.000138382413015626,0.000618755733622462,0.000696460755569782,1.30423396453061e-05,-3.13058787954716e-05,-0.000246769841827768,-6.77290852803011e-05,0.000131718153017725,0.000419899883934381,1.77302935141043,0.161820695775267,0.261399526953851,"Upregulated"
"DDB_G0271114","DDB_G0271114",0.000253797137935501,0.000446414939012067,3.47404135402072e-05,2.86599428401732e-05,-7.93238703316582e-05,-0.000183802989819739,0.00023489093357731,0.000220451812676643,0.000316238596804085,2.02392709664228,0.117754806125487,0.204125306577307,"Upregulated"
"DDB_G0271120","DDB_G0271120",0.00253017928499681,0.00440669845221264,0.00464780474835173,-0.00339158305698849,-0.000302690287489771,-0.0026593247427932,0.000278705158066803,0.00309184544285325,0.0044093124030371,2.86760649030929,0.0410647307482111,0.0905910279629438,"Upregulated"
"DDB_G0271122","DDB_G0271122",0.003031474266,0.00298444570905033,0.00634507033698789,-0.0031764738114591,-0.000599162249997849,-0.00361353316039936,-0.00115611181969956,0.0001242239469965,0.00483038528171926,1.29301462665217,0.296198418817426,0.419718894505787,"Upregulated"
"DDB_G0271124","DDB_G0271124",8.47094189360498e-05,0.00277966122655392,0.00282001601726997,0.000381787850426612,-1.65201655729036e-05,-0.00130703408877708,-0.000414594911619561,7.69635807781919e-06,0.00127227889854343,2.72395533391229,0.0490053561167883,0.103788424298865,"Upregulated"
"DDB_G0271126","DDB_G0271126",0.00213781154292554,-0.000341174031574573,-0.00171287120079614,-0.00153144066656485,7.2586768198488e-05,0.00176298794878801,0.00164420930656164,0.00278616619508625,0.00193067402502695,6.35839272813812,0.000871625309830894,0.00459493063045255,"Downregulated"
"DDB_G0271128","DDB_G0271128",2.3755861085405e-05,0.000110868801762219,4.10476552902577e-05,4.49717774955385e-06,-2.31699785126291e-06,-8.72516897172648e-05,-2.39863585927852e-06,1.20435761771218e-05,4.5458631772369e-05,1.13453861457509,0.360146073991733,0.48839432702664,"Upregulated"
"DDB_G0271130","DDB_G0271130",7.20297831094214e-05,0.000734399777200806,0.000505118826027126,0.0001018575102365,-1.46128834368727e-05,-0.000552721111639053,-8.02511458180289e-05,-0.000101635504813923,0.000287524821606292,5.36387371449533,0.0023952794359083,0.0100121326478194,"Upregulated"
"DDB_G0271132","DDB_G0271132",1.84283940820633e-05,8.9619261276489e-05,9.30720672602798e-05,0.000126836924897913,-5.50570750890048e-06,-7.28291314092357e-05,-6.08980681501862e-05,-0.000119666713467485,4.58561558444771e-05,8.52738904451675,0.000118125086095616,0.000958906553330618,"Upregulated"
"DDB_G0271134","DDB_G0271134",0.00114328281479976,-0.000445706145674546,-0.00140724709727423,-0.00055056466005946,-7.60454611132763e-05,3.76380018501577e-05,0.000120629051120375,0.000440347810324803,0.000572944842882082,2.1501916848912,0.100386493986261,0.179650784410183,"Upregulated"
"DDB_G0271136","DDB_G0271136",0.00360797367624172,-0.000877090254029288,-0.00262493280831942,-0.00227437300262893,-0.00017138665750631,0.00111653673796106,0.00175438531322044,0.00271256899897667,0.00285172134095836,6.7389816321927,0.000601943868412688,0.00345437675895353,"Downregulated"
"DDB_G0271138","DDB_G0271138",0.000210845430820599,4.46765810379952e-05,0.000632620841144972,-0.000421826033421853,3.6306232303442e-06,-0.000257333485043318,-0.000200631224548032,0.000170290296095168,0.000380269061376647,1.3233556251394,0.285218072787834,0.406851818152368,"Upregulated"
"DDB_G0271140","DDB_G0271140",0.000280019936100613,-2.71839038881893e-05,0.000554538172415964,-0.000498020811923434,-4.96193474715604e-06,-0.000232709546856779,-8.92172510059101e-05,0.000195933498726447,0.000428258058324471,0.706066174210297,0.594412532100172,0.72900508096355,"Upregulated"
"DDB_G0271142","DDB_G0271142",0.00464670762473933,0.00130879231666138,-0.00284947893528373,-0.00342319586107228,-0.00104025153385672,0.00669927685322433,0.00616270209558956,0.00637085681192916,0.00480778495302569,6.77556308534999,0.000581171311688219,0.00337122086201219,"Downregulated"
"DDB_G0271144","DDB_G0271144",0.00542609352497273,0.0171876278548797,0.0189023150390828,-0.00688888516208803,0.00280259715019362,-0.0017495123145491,0.00055872361950817,0.00392254904210481,0.0155333950999682,0.597301515313387,0.667526078353544,0.79609944689917,"Downregulated"
"DDB_G0271146","DDB_G0271146",0.0110808321819629,0.00236237789665655,-0.00856024368677835,-0.0063128254364675,3.78952508979458e-05,0.00538886488278109,0.00723018223187991,0.0135691760757325,0.0100420241222366,6.4299813463399,0.000812443101860953,0.00435271312634444,"Downregulated"
"DDB_G0271148","DDB_G0271148",0.303150156977827,-0.129680729477608,-0.187443261458095,-0.263169790727538,-0.0214787773045762,0.0448400079545907,0.141864067348004,0.204838524344917,0.234417733121663,12.4291142514013,5.68795340532062e-06,8.27139346673949e-05,"Downregulated"
"DDB_G0271150","DDB_G0271150",7.83017194281802e-05,0.00155957074880239,0.00055156216360503,0.000448093610779532,-2.98575297894261e-05,-0.0014853217214164,-0.000560805384204289,-0.000472129295580099,0.000268618370186972,11.3884468218582,1.20385839249628e-05,0.000151676696877773,"Upregulated"
"DDB_G0271152","DDB_G0271152",5.6728515955543e-05,5.92016069251937e-05,-1.4409802206542e-05,-5.11885714349953e-05,-1.77730035989901e-05,-4.65682056131151e-05,0.000126533530512852,0.000130489875271243,6.98498966862195e-05,3.14714339573826,0.0292217571177555,0.0695616660713311,"Downregulated"
"DDB_G0271154","DDB_G0271154",3.40034278668322e-05,6.4956395457616e-05,0.000225534053285931,-8.73640245493541e-05,7.48220525459146e-05,-1.61743714974612e-05,0.000399019375055345,0.000178829217776325,0.000227107788317827,9.72368651116414,4.35355469362605e-05,0.000431520034779349,"Downregulated"
"DDB_G0271156","DDB_G0271156",1.12731697799857e-05,6.38682220631126e-05,1.57986127706308e-05,4.10463414644386e-06,2.5835562964683e-06,-5.06835318785897e-05,1.27286117109369e-05,-5.43171808758578e-06,2.53316885948007e-05,0.655932844529675,0.62756421651771,0.759997983292999,"Downregulated"
"DDB_G0271158","DDB_G0271158",1.21326575104786e-05,2.66151060819979e-05,1.57419555535143e-05,-2.44131708186881e-06,-1.10978082048122e-06,-1.65525271089859e-05,-1.30480831440526e-05,4.11488695412254e-06,1.71680883676018e-05,1.22544028150195,0.32207761068003,0.44775281103209,"Upregulated"
"DDB_G0271160","DDB_G0271160",6.5089463335228e-06,9.05819057282769e-06,1.37771803238741e-05,-2.41897038838305e-07,1.7848255029883e-06,5.49468715089389e-06,-8.79757307115017e-06,5.9310385808561e-06,1.22646356758604e-05,0.186621286357707,0.943437329283312,0.999976123886113,"Upregulated"
"DDB_G0271162","DDB_G0271162",0.00228233198268582,0.0682615798275451,0.0198783039126531,0.0335295193179671,-0.00241843440616202,-0.0587728101026586,-0.0149099760121984,-0.0329146180928804,0.0108209828512422,42.1377703991707,1.42982108555368e-11,1.59468567333144e-09,"Upregulated"
"DDB_G0271164","DDB_G0271164",4.95570151782225e-05,0.000129565749891649,4.79886566028321e-05,-7.81204529822542e-06,-2.44289432804471e-05,-0.000117215924876717,7.03103579045616e-05,1.05029113930241e-05,7.55106852817216e-05,3.47397586152284,0.0197637819907015,0.0514387718775848,"Upregulated"
"DDB_G0271166","DDB_G0271166",4.51766545591595e-05,5.84450871427693e-05,5.90740640118597e-05,-3.51342539498565e-05,2.91958346481174e-05,0.000114020148713441,0.00019574834760463,0.000154216872987429,0.000130414779190119,14.5745632669608,1.35636086799519e-06,2.58494568988207e-05,"Downregulated"
"DDB_G0271168","DDB_G0271168",3.95435245141686e-06,-1.11695165182765e-05,0.000137382640873224,-7.48883697615925e-05,4.6110693776589e-05,-4.73081132372718e-05,5.48091020331794e-05,5.0326626729928e-05,7.89076677317149e-05,2.87025039476797,0.0409318260068767,0.0903600000626852,"Downregulated"
"DDB_G0271172","DDB_G0271172",2.45211117165975e-05,-3.14852998463573e-05,5.47691427834271e-05,-4.50090230733334e-05,9.1359611362066e-06,6.72989859028551e-05,6.63786164232996e-05,0.00012170788321829,6.03876315534916e-05,3.85650591449008,0.0126268166231077,0.0362902977701134,"Downregulated"
"DDB_G0271176","DDB_G0271176",4.58430378175504e-05,0.00068033064554815,0.000289085081242383,0.000410487066669158,-2.52093666683979e-05,-0.000407153097717623,-0.000124036969977141,-0.000330903133645557,0.000179600718460659,5.21769644079756,0.00279448151478235,0.0112569158004392,"Upregulated"
"DDB_G0271178","DDB_G0271178",-1.74857641932083e-05,-0.000442426896884139,0.000742918495563931,0.000914101898486469,2.59413021439805e-05,0.000468541709919314,-0.000729276401048639,-0.000899393087428977,0.000110245433044752,23.9027515338817,9.417415440243e-09,3.7864504839046e-07,"Upregulated"
"DDB_G0271180","DDB_G0271180",3.2975617926537e-05,-1.97361826922884e-05,0.000102494638753881,-3.82483498705075e-05,-2.54838755794737e-05,6.18501834683929e-05,1.27800140547134e-05,9.42661984096136e-05,5.98564486009895e-05,1.13925255031409,0.358076775786973,0.486102109043577,"Upregulated"
"DDB_G0271184","DDB_G0271184",0.000355481792935445,0.000107104898062861,0.00129521234072593,-0.000562366527010267,0.000115678152172264,-0.000433989954493503,-5.09842468827219e-05,0.000545004906452963,0.000835775437798281,1.56728384050755,0.209957344769304,0.319747435764794,"Downregulated"
"DDB_G0271186","DDB_G0271186",7.24308295169642e-06,1.16666297241997e-06,1.52618256703212e-05,-3.25114609473181e-06,8.41153300632148e-07,1.39482280085418e-05,-7.28146320240428e-06,6.16325416162227e-06,1.277152520704e-05,0.397607613224328,0.808652420475633,0.915153485025779,"Downregulated"
"DDB_G0271188","DDB_G0271188",0.000373907205613335,0.000488508031304689,-0.000206039862032512,7.61977722818801e-05,-8.979859410663e-05,-0.000561306999111877,8.86233958302505e-05,-0.000101581110753943,0.000300146260651981,7.78221849030262,0.00022793440485841,0.00160984949158258,"Upregulated"
"DDB_G0271190","DDB_G0271190",1.5065003447753e-05,1.16295585637861e-05,1.92127036969854e-05,-1.98037094893529e-06,-8.8941234088488e-07,-2.70110139666991e-06,-1.45108424868124e-05,-2.21126275626799e-07,2.00824900151056e-05,0.527843577592688,0.716149855669838,0.838996898869323,"Upregulated"
"DDB_G0271192","DDB_G0271192",0.000306496395820522,0.000876196524886198,-0.000368211483806699,0.000308572083124334,9.87480576367449e-06,-0.000939883862710397,-0.000230808526356288,-0.000348917160293836,0.0001983857553914,6.68646704901517,0.00063315766166262,0.00359649254583028,"Upregulated"
"DDB_G0271194","DDB_G0271194",0.00139030250363518,-0.00122223756397288,0.00187714536977304,-0.00172106196650975,0.000370625735314394,0.00260919832496205,-0.000102901393128993,0.00237252271689865,0.00221178101009937,1.77003430839188,0.16243613312744,0.262195550401781,"Downregulated"
"DDB_G0271196","DDB_G0271196",1.43660021769214e-05,-0.000490351003689244,0.000794945235147755,0.000895941783962865,1.59085824245877e-05,0.000537637480958822,-0.000690572544826172,-0.000864705058175763,0.000160222830222009,18.4277708754736,1.40931799489918e-07,3.84177308080284e-06,"Upregulated"
"DDB_G0271198","DDB_G0271198",0.000313276239854306,-6.35777399113531e-05,-0.000427466218787003,-8.83167679629279e-05,-4.92621748344927e-05,-0.000117726098422551,0.000175214784445406,2.43541170611885e-05,0.000152570506171058,0.621610819090649,0.650816229733316,0.780419686103171,"Upregulated"
"DDB_G0271202","DDB_G0271202",6.54488787653073e-05,0.000260463200495462,0.000175585234237261,-2.19218437303793e-07,-1.7415709414631e-05,-0.000121695283346148,2.89906874195259e-05,7.57256106302943e-05,0.00014978298129268,2.04520844065058,0.11462665248879,0.199891426896155,"Upregulated"
"DDB_G0271204","DDB_G0271204",0.000432098963989934,0.000526635227755943,0.000663436603526714,-0.00028077336956268,7.05269880877301e-05,0.000174727723694805,0.000148337886603328,0.00054506331679597,0.000804262155221796,2.27382389350448,0.0859063844475495,0.159385981039241,"Downregulated"
"DDB_G0271210","DDB_G0271210",3.21790301327405e-05,0.000306302772277359,0.000713914286397965,-0.000160438001130064,3.70001787607665e-05,-0.000152948092726534,-4.35273079218794e-05,0.000329110696079936,0.000322062373900603,1.30579388825436,0.291526391895558,0.414261270284175,"Downregulated"
"DDB_G0271212","DDB_G0271212",2.72414671487702e-05,0.000296903349006948,0.000372448363229931,-0.000109519601283625,1.34407260934544e-05,-0.000347563259880792,2.82492565287821e-05,0.000125428930977037,0.000183808256408402,0.992879281624809,0.427403877311083,0.559547017494331,"Upregulated"
"DDB_G0271214","DDB_G0271214",3.79617574001451e-05,0.000175468309519377,0.00016406279785612,-2.32617723388337e-05,9.33693461536116e-06,-0.000117175752897008,-1.38903781254252e-05,4.84395572975067e-05,0.000112643634871555,1.56516382274691,0.210520197252553,0.320338361604135,"Upregulated"
"DDB_G0271216","DDB_G0271216",8.15131586621591e-05,2.1539290489532e-05,9.10766303619663e-05,-6.4378912653531e-05,-2.58784886094933e-05,6.78154200614033e-06,4.70230779025609e-05,9.20840939260092e-05,0.00011139369540401,1.79993296274042,0.156395548984681,0.254591865881142,"Upregulated"
"DDB_G0271218","DDB_G0271218",0.000101923778125416,1.30744109540525e-05,-0.000141860385792505,-1.58956329652874e-05,-4.81285548926449e-05,1.54535666602779e-05,0.000105365948454527,4.77369391341698e-05,4.96260152788515e-05,1.67733412074908,0.18267810236795,0.287030422757727,"Upregulated"
"DDB_G0271220","DDB_G0271220",0.00023644462455712,-4.77723920944898e-05,-0.000465657190183486,-6.75566390911259e-05,3.62510694084462e-05,9.97748081654112e-06,-4.58911431890629e-05,4.28714316677518e-05,7.76012967789969e-05,0.863848631234807,0.49747426703275,0.63168330353082,"Downregulated"
"DDB_G0271222","DDB_G0271222",5.03061712272628e-05,5.18178670187597e-05,2.38920518231452e-05,-2.85119499824176e-05,-2.27537183013092e-06,-2.02307491696354e-05,2.50922385657192e-05,3.34741704981337e-05,6.70477431473042e-05,0.880495831206635,0.4879575208346,0.621997929062272,"Downregulated"
"DDB_G0271224","DDB_G0271224",1.68439830884202e-05,0.000413085790113406,0.000920668671898554,-0.000301495206611405,-2.32833616376617e-06,0.000151818597470975,0.000220387796052353,0.000463154940695288,0.00043731608215221,2.63066775544605,0.0550030349281442,0.113201047174001,"Downregulated"
"DDB_G0271226","DDB_G0271226",3.64360238106977e-05,0.000349443982932824,0.000113364300026225,-1.57221363006588e-05,-2.5427255765948e-05,-0.000330189428003175,-3.83592450050865e-05,5.59766444667704e-05,8.07920568011025e-05,3.16275057636361,0.0286762911028854,0.0685175316105829,"Upregulated"
"DDB_G0271228","DDB_G0271228",6.74970819222314e-05,0.000240265088580546,7.66866391519927e-05,-1.81420421969555e-05,-1.77645346769635e-05,-0.000236337203507148,-4.80113354007438e-05,3.35345089231933e-05,9.28279764896702e-05,2.37832850765866,0.075343222005166,0.143952355941942,"Upregulated"
"DDB_G0271232","DDB_G0271232",0.000173888573179656,0.000398507430240225,0.000234906008649029,-0.000153116879888798,-1.19747943295719e-05,-0.000437834759107628,6.10771885931699e-05,9.32642212357028e-05,0.000281567532167755,2.45766057390668,0.0682229410240972,0.133300533387167,"Upregulated"
"DDB_G0271234","DDB_G0271234",3.88920416643242e-05,0.000117584995208869,0.000129252326793943,-0.00010378139898434,3.73719998945237e-05,0.000783226392820551,0.000201785759073631,0.000348914036749766,0.000205527420581764,8.38241633741352,0.000133939113582219,0.00106371707170622,"Downregulated"
"DDB_G0271236","DDB_G0271236",0.000261927853965232,0.000250952980154373,0.00148954059860939,-0.00105964200255351,0.000104854380779845,0.00473003415695487,0.0014795928064846,0.00183494746013741,0.00142890185710163,16.3654967044087,4.52967936390783e-07,1.01215448643697e-05,"Downregulated"
"DDB_G0271238","DDB_G0271238",-2.29033533342981e-05,-0.000133383979357677,0.00150029871509617,-0.000744374853554603,4.95394660652615e-06,0.00203275789407884,0.000844352479561713,0.000600099378448052,0.00075546277346008,12.0227501534155,7.58789413136844e-06,0.000104088053613831,"Downregulated"
"DDB_G0271240","DDB_G0271240",0.000815185647182012,0.000209298900673819,-0.000609513712959504,-0.00047526475356837,-0.000115032749202233,0.000572222643230522,0.00073474376949996,0.00131538059489731,0.000741461757977724,4.88919014229804,0.00397283377941373,0.014795460526934,"Downregulated"
"DDB_G0271242","DDB_G0271242",0.00928092411270378,-0.00290606378875854,-0.0152124438544524,-0.00375087362802276,-0.000760144379985807,0.00271179935014784,0.00471410427784745,0.00557549028199998,0.00419486084748167,6.61585414845039,0.000677873402461587,0.00378841144225373,"Downregulated"
"DDB_G0271244","DDB_G0271244",4.51982521660198e-05,4.42732681711023e-05,7.34213879805139e-05,2.21532523716612e-05,-7.00718947644997e-06,-4.12132535734492e-05,-1.31216706665528e-06,-1.89042383844667e-05,7.04211993261371e-05,1.08664969613334,0.381775022604484,0.511660980933603,"Upregulated"
"DDB_G0271246","DDB_G0271246",0.000489922343421221,0.000862070131259232,0.000608412206729634,0.000357599806089601,-0.000186798885482206,-0.000708566456745697,-6.07488804567132e-05,-0.000297009078574046,0.000668577007214678,9.8795756187775,3.84102594516024e-05,0.00038821906046198,"Upregulated"
"DDB_G0271248","DDB_G0271248",0.00179358209997136,0.000858307512397461,-0.00116233113118339,-0.00018622324746783,3.10891622100745e-05,-0.000925853421828093,-0.000382615910813679,-0.000510795282170884,0.00137896540785202,2.27027021178217,0.0862912084329576,0.159776387954542,"Upregulated"
"DDB_G0271250","DDB_G0271250",0.000368797283409321,0.00151588347449042,0.000368195567611,0.000319732919718228,-0.000114531152741143,-0.00128652837786289,0.000112999621407386,-0.000192069829618052,0.000577819365895436,4.36570926687165,0.00707081086200783,0.0232479415832126,"Upregulated"
"DDB_G0271252","DDB_G0271252",0.000245631211002945,-0.000103609243459401,-0.000264196620802125,-0.000117089256480461,-8.41532764560758e-05,0.000251458527142767,0.000147418459910018,0.000234365581951291,0.000139987199717327,3.01341402729901,0.0343650666476908,0.0789338010070349,"Downregulated"
"DDB_G0271254","DDB_G0271254",0.000283383474466063,0.000611760798621499,0.000222058138407603,0.00011034327373803,-8.61430014944831e-05,-0.000195662773039864,-2.36452432093954e-06,0.000177064672808729,0.000388365633927455,4.57575991594909,0.00559729945278375,0.0193142218943783,"Upregulated"
"DDB_G0271256","DDB_G0271256",8.83625434026928e-06,1.04054130735777e-05,1.31325319819959e-05,-3.76117017554199e-06,-1.10323057290899e-06,-4.46442676294927e-08,-3.57166377619517e-06,8.86884644873316e-06,1.36060855966334e-05,0.384744066925291,0.817689577216731,0.922110482169045,"Upregulated"
"DDB_G0271260","DDB_G0271260",2.0283321426851e-06,-0.000105482688302792,0.000178714238566118,0.000195977387841648,2.66667368598164e-05,9.03534634749474e-05,-0.000196167788265342,-0.000207457859059964,3.76086299042041e-05,30.6959593147094,5.88412451444369e-10,3.44610872247739e-08,"Upregulated"
"DDB_G0271264","DDB_G0271264",0.00259857048917865,0.00266791741721491,0.0141019024573473,-0.00685929058262788,-0.000486891604659233,-0.00420818851874542,-0.00276168190728305,0.000308037212513719,0.00672322301637771,0.509814235884631,0.728927386381426,0.850934982955144,"Upregulated"
"DDB_G0271266","DDB_G0271266",1.37130024994012e-05,-3.22662055881985e-05,4.243531601939e-05,-1.29904832195542e-06,-2.12563526062058e-06,4.47606796875158e-05,1.74604100282941e-05,7.4053468909813e-07,2.91928143745464e-05,0.876373052897306,0.490301326515808,0.624241097269382,"Downregulated"
"DDB_G0271268","DDB_G0271268",0.000781446068150541,0.000195054914310235,9.19196710343677e-06,-0.000800673560222005,-7.57651777251614e-05,0.000312444472841773,0.000415690096054823,0.000839360449927904,0.000856825952400147,3.90250341569549,0.0119731367671662,0.0347831148755773,"Downregulated"
"DDB_G0271270","DDB_G0271270",0.00062149906957881,0.00125175625715487,0.000348596204584528,-0.000553837013364215,-0.000144574339638482,-0.000437591439026317,0.000121725105883384,0.000679625022630097,0.000821725319907836,2.45967617291892,0.0680513507962524,0.13311371439877,"Upregulated"
"DDB_G0271272","DDB_G0271272",0.000829729724420775,0.000121964706099759,-0.000407864582230707,-0.000651435530481463,0.000157962431372355,0.00207906330111337,0.000835854097520748,0.00238176671371946,0.00107461654038708,6.24556914158537,0.000974402329568351,0.00500560157993408,"Downregulated"
"DDB_G0271274","DDB_G0271274",5.38411933159869e-06,0.00229711009527901,0.000604379207062706,-0.000149502209011169,6.13277442447734e-05,0.00162233738315816,0.000489671983085575,0.000967052792397346,0.000743284415102132,0.553636159280958,0.697965069385483,0.822369717330805,"Downregulated"
"DDB_G0271276","DDB_G0271276",0.000776840590096526,-0.00038361498819557,-0.000985562506016298,-0.000387623272850553,-0.000257181902474952,-4.79673308830808e-05,0.000743596081901503,3.77256696894571e-05,0.000373362454519225,1.05832404052358,0.395095831668518,0.525619659473127,"Upregulated"
"DDB_G0271280","DDB_G0271280",0.00128229989440937,0.00376082645064667,0.00334755043265795,-0.00123363497407564,-0.000209217594571137,-0.00214033175547591,-0.000213678746171264,0.0015171920378943,0.00264765205044826,3.57724288725815,0.0174940413500724,0.0467747705557699,"Upregulated"
"DDB_G0271282","DDB_G0271282",0.00621507593545927,0.000188940520288097,-0.00416932381882234,-0.00419407853858684,-0.00169702959299249,1.70164774627482e-05,0.00339515890125815,0.00309665650321275,0.00447386104015501,2.87712405555072,0.0405883912264517,0.0897253888091122,"Upregulated"
"DDB_G0271286","DDB_G0271286",0.0001785522257906,0.00103023111560336,0.000154405413461114,5.06506268337379e-05,-1.96563564829455e-05,-0.00105974733395558,-6.04001858793086e-05,5.66915985041364e-06,0.000278206575286918,2.52369815141064,0.0628266310966275,0.125496709304679,"Upregulated"
"DDB_G0271288","DDB_G0271288",0.00082457990471111,0.000827001397543091,0.000857118662272483,-0.000818751450943008,6.31309676043513e-05,-0.00049603564363186,4.64995404591853e-05,0.000882279640492576,0.00123044726468731,4.71732216632243,0.00479026226479297,0.0170856239733689,"Downregulated"
"DDB_G0271290","DDB_G0271290",0.00217376057985589,0.0015840109568962,0.000460132740698241,-0.0020672804308064,-0.000363741083768761,0.00122736112387176,0.00133483437217085,0.00405904025847254,0.00266998367646539,6.08474130515064,0.00114379390236022,0.00563375598758534,"Downregulated"
"DDB_G0271292","DDB_G0271292",0.0023969858715137,0.000530163991420423,-0.00241150215999341,0.000457270629215391,-0.000632303574095297,0.000497303819328182,0.00094462835235757,6.31126178619012e-05,0.00151601639802288,1.00325686968283,0.422136807009493,0.554008665374375,"Upregulated"
"DDB_G0271294","DDB_G0271294",0.00123633147854545,0.0014691134891087,1.38045969134814e-05,-0.000185355625710163,-0.000421409870660975,-0.000750807304173624,0.000247161198775873,-1.00764156897674e-05,0.00121163435616164,1.95730341118197,0.128117968740155,0.217618999743244,"Upregulated"
